,artist,listeners,playcount,bio_content
10,harry styles,2679748,331057273,"Harry Edward Styles (born 1 February 1994 in Redditch, Worcestershire, England) is a three-time GRAMMY award-winning, British singer, songwriter, and actor. As a member of the British/Irish boy band One Direction, singer Harry Styles topped the charts, toured the world, and sold millions of albums before going solo in 2016. Styles was raised in Holmes Chapel, Cheshire, and he made his first foray into music with a high-school band named White Eskimo. In 2010, he left home and joined the seventh season of The X Factor, where fate and Simon Cowell would eventually lead him toward a life-changing opportunity with four other young men. As One Direction, Styles and his group mates Zayn Malik, Louis Tomlinson, Niall Horan, and Liam Payne would release five albums from 2011 to 2015, hitting number one across the globe and selling millions of records to an adoring and rabid fan base that drew comparisons to the fervor at the height of Beatlemania. In early 2016, after Malik had already parted ways with 1D, the remaining foursome announced their indefinite hiatus.

Months later, Styles signed a solo deal with Columbia Records. Reflecting the influence of childhood favorites like Queen, Elton John, Fleetwood Mac, The Rolling Stones, Freddy Mercury, and The Beatles, Styles' solo material took a more serious and rock-based approach, while still delivering the pop sound his faithful 1D fans desired. With the help of Grammy-winning producer Jeff Bhasker (who had worked with Kanye West and Bruno Mars), Styles put together a small band and, after rehearsing the songs, headed to Jamaica for two months to record an album. ""Sign of the Times"", a plaintive ballad, was released as its first single in April 2017. The self-titled full-length album Harry Styles followed in May and debuted at the top of the Billboard 200. After two world tours, Harry set to write his sophomore album Fine Line, releasing the hit songs ""Lights Up"",  ""Watermelon Sugar"" and ""Adore You"" as the singles.

Fine Line was released on 13 December 2019 by Columbia and Erskine Records. On March 14, 2021, Harry received the Grammy Award for Best Pop Solo Performance for ""Watermelon Sugar"" at the 63rd Annual Grammy Awards. He was also nominated for Best Music Video with ""Adore You"" and for Best Pop Vocal Album for his ""Fine Line"" album. In May of the same year, Styles also won the Brit Award for British Single for ""Watermelon Sugar"". 

On May 20, 2022, Styles released his third studio album, titled  Harry’s House. Its promotional single ""As It Was"" went on to break world records and earn Styles the title (male) for the most-streamed track on Spotify in 24 hours. <a href=""https://www.last.fm/music/Harry+Styles"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
11,danny ocean,402699,8316558,"Daniel Alejandro Morales Reyes (born 5 May 1992), known by his stage name Danny Ocean, is a Venezuelan singer, songwriter and record producer born in Caracas, Venezuela. He began his professional music career in 2009 with the creation of his YouTube channel. Daniel  is best known for his song ""Me Rehúso"", the first Latin solo artist song to reach 1 billion streams on Spotify, which it did in 2020. <a href=""https://www.last.fm/music/Danny+Ocean"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
12,sangiovanni,65101,1329864,"Giovanni Pietro Damian (born 9 January 2003) is an Italian singer-songwriter better known by the name  sangiovanni. He was born in Vicenza, Veneto, Italy. He first rose to fame after taking part in Italian talent show Amici in 2020, where he won the singers category and finished second overall. His song Malibu from his debut EP  sangiovanni topped the Italian single chart for four weeks and was certified seven platinum in Italy. Sangiovanni participated in Sanremo Music Festival 2022 with  Farfalle and finished fifth overall. On 8 April 2022 he released his first studio album Cadere Volare containing 12 songs. He competed in Sanremo for the second time in 2024 with Finiscimi. <a href=""https://www.last.fm/music/sangiovanni"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
13,india martinez,47470,553729,"Born in Córdoba, she started studying flamenco while she was just 5 under the guidance of teacher Nieves Camacho. The family moved to Roquetas de Mar (Almería) when she was 11 years old. She sang on the local fishing port area, becoming popular as ""La Niña del Puerto"". In 1998, at age 13, she took part in the children talent show Veo, Veo hosted by Teresa Rabal, reaching the Andalusian finals. She was offered a scholarship by the Fundación Cristina Heeren to learn flamenco in Seville.

In 2003, she signed with ""La Voz del Sur"" that released her debut album Azulejos de Lunares in 2004. The album consisted of cover interpretations of classic boleros and tangos with new musical arrangements by Jose María Cortina. In February 2009 she released her second album Despertar that earned her a nomination for Best New Artist during the Latin Grammy Awards in 2009. The album Despertar was also nominated for the Best Engineered Production award (Mejor Ingenieria de Grabación). Her follow-up albums Trece Verdades (2011) and Otras verdades (2012) have been certified gold. <a href=""https://www.last.fm/music/India+Martinez"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
14,sebastian yatra,531346,11586069,"Sebastián Obando Giraldo (born 15 October 1994), known professionally as Sebastián Yatra, is a Colombian singer and songwriter. He began as a Latin pop artist and has recorded many ballads, but has released several successful reggaeton singles. Yatra is noted for his romantic lyrics, melding traditional lyricism with modern reggaeton influences. He rose to prominence in Latin America in 2016 when he released the hit ""Traicionera"". He has released three studio albums and recorded with artists from a diverse range of musical genres throughout his career.

Born in Medellín and raised primarily in Miami, Yatra began singing at a young age and returned to Colombia to begin his musical career. He achieved breakout success with ""Traicionera"" followed by ""Robarte un Beso"" featuring Carlos Vives. ""Traicionera"" served as the lead single for his 2018 debut album, Mantra, which also featured the single ""Sutra"", featuring Puerto Rican rapper Dalmata. He then released the album Fantasia including the lead single ""Un Año"" featuring Mexican band Reik. He received continued success collaborating with Daddy Yankee, Natti Natasha, and the Jonas Brothers on the bilingual single ""Runaway"".

Yatra's music has been classified as Latin pop, reggaeton, and ballads. According to The Fader, Yatras music lands ""somewhere in between the olden times’ sappy romantics and the new wave’s sensuous vibras.""He is influenced by Latin pop and reggaeton artists Ricky Martin, J Balvin, Juanes, and Reik. In an interview with Billboard, he expressed a desire to collaborate with Italian opera singer Andrea Bocelli. Yatra believes that contemporary musicians commit an ""error in associating ballads with boring and slow and old"", and hopes to rejuvenate intererest in ballads for a younger audience.However, his music contains elements of other genres; Desire Thompson of Vibe described his song ""Traicionera"" as a ""trap-EDM blend"".

Despite growing up in Florida and being fluent in English, Yatra sings almost exclusively in Spanish. Yatra explains, “My goal was always to be a singer in Spanish. And I really wanted to understand where I come from and live it. A lot of times I went to Colombia and, even though I spoke Spanish and was always speaking Spanish with my parents, I still felt like an outsider. I wasn’t 100 percent part of it. I wanted to give my roots the importance they deserve. ”His June 2019 song ""Runaway"" was his first foray into bilingual songwriting. In December 2019, he collaborated with South Korean boy group Monsta X for the song ""Magnetic"", which features verses from Yatra in Spanish and a bridge from Monsta X in Spanglish. Sara Delgado of Teen Vogue called the song a ""truly international pop hit"". <a href=""https://www.last.fm/music/Sebastian+Yatra"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
15,djo,1572268,44579842,"Djo is the musical moniker of American actor/musician Joe Keery, known for his role of Steve Harrington in the hit Netflix show Stranger Things, as well as being a former member of Chicago psychedelic rock band  Post Animal. In September 2019, he released his debut album 'Twenty Twenty', which was supported by the singles ""Roddy"" and ""Chateau (Feel Alright)"". After the success of his debut, Djo released 'DECIDE' in September 2022.

His third album 'The Crux' is scheduled for release in April 2025. <a href=""https://www.last.fm/music/Djo"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
16,beret,88384,2110744,"Beret could refer to three artists:
One is a Spanish singer (Javier Beret). Beret is the new sensation of the urban Spanish music. With only 20 years old he has already published three albums and reached 64 million views in his Youtube channel. He offers something different mixing reggae, rap and dancehall. 

One is a ""French Hardcore"" band from the United States.

The other is a Japanese Jazz Band.  <a href=""https://www.last.fm/music/beret"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
17,antoñito molina,3904,43434,
18,rosalía,1393510,127339717,"Rosalia Vila Tobella, known mononymously as ROSALÍA is a Spanish singer and songwriter. Born and raised in the outskirts of Barcelona, she has been described as an ""untypical pop star"" due to her genre-bending musical styles. After being enthralled by Spanish folk music at age 13, she studied musicology at Catalonia College of Music while also performing at musical bars and weddings. She completed her studies with honors by virtue of her collaborative cover album with Raül Refree, Los Ángeles and the baccalaureate project El Mal Querer. Reimagining flamenco by mixing it with pop and hip-hop music, it spawned the singles ""Malamente"" and ""Pienso en Tu Mirá"", which caught the attention of the Spanish general public, and were released to universal critical acclaim. Recipient of the Latin Grammy Award for Album of the Year and listed in Rolling Stone's 500 Greatest Albums of All Time, El Mal Querer started the ascent of ROSALÍA into the international music scene.

ROSALÍA explored urbano music with her 2019 releases ""Con Altura"" and ""Yo x Ti, Tu x Mí"", achieving global success. She gave reggaeton an experimental twist on her third studio album MOTOMAMI, departing from the new flamenco sound of its predecessor. The album caught international attention with its singles ""La Fama"" and ""Saoko"" and became the best-reviewed album of the year on Metacritic.

Throughout her career, ROSALÍA has accumulated ten number-one singles in her home country, the most for a local artist. She has also won a Grammy Award, eleven Latin Grammy Awards (including two Album of the Year wins), four MTV Video Music Awards, an MTV Europe Music Award, two UK Music Video Awards, and two Premio Ruido awards, among others. In 2019, Billboard gave her the Rising Star Award for ""changing the sound of today's mainstream music with her fresh flamenco-influenced pop"", and became the first Spanish-singing act in history to be nominated for Best New Artist at the Grammys. <a href=""https://www.last.fm/music/Rosal%C3%ADa"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
19,manuel carrasco,73796,1022418,"Manuel Carrasco (born January 15, 1981) is a Spanish singer who was born in Isla Cristina, Province of Huelva (Andalucía), Spain. He was one of the three finalists of the second edition of TV program Operación Triunfo and his debut album called ""Quiéreme"" sold more than 200,000 records. <a href=""https://www.last.fm/music/Manuel+Carrasco"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
20,estopa,278955,7071431,"Estopa is a pop/flamenco duo founded in 1999 by brothers José and David Muñoz of Cornellà de Llobregat (Baix Llobregat), Catalonia. Their first album, Estopa, has sold well over 1,000,000 copies to date (the equivalent of an American platinum album) and their latest, Voces de Ultrarumba, sold more than 200,000 copies on its first day of release. Their playful, Rumba-tinged compositions have made them one of the most successful pop groups in Spanish history, in terms of both album sales and critical acclaim.

In 2005, Estopa signed a global music publishing deal with BMG Music Publishing.

The name of the group, ""Estopa"" (tow, in english) refers to when both brothers worked together at a SEAT automobile factory and, in their own words, a boss kept on screaming at them, ""¡Dale estopa!"" which means something like ""Work hard!"". <a href=""https://www.last.fm/music/Estopa"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
21,abraham mateo,133574,1967066,"Abraham Mateo (born in San Fernando (Cadiz), Spain on August 25, 1998) is a Spanish teen actor and pop singer. Abraham was discovered in 2009, when he was ten, by producers of the record label EMI Music Spain, who happened across Abraham's videos in Youtube and his multiple performances in the television show Menuda Noche on the Canal Sur TV of Andalucia, Spain. His self-titled debut album, Abraham Mateo, was released in Spain in December 2009. The album was produced by the spanish composer and producer Jacobo Calderon, who has worked before with internationally recognized latin singers such as Raphael, David Bisbal, and Luis Fonsi.

Beginnings

In 2006, when he was seven, he sang for the first time in public at the regional music competition for children ""Veo Veo"" organized by the Teresa Rabal Foundation in Andalucia, being awarded with a special mention of the jury. Two years later, he won the revelation award at the national music contest held in Murcia being selected to represent Spain at the ""Veo veo"" international competition. 

In 2005, Abraham auditioned for the television show ""Menuda Noche"" on the Canal Sur TV of Andalucia but was not cast for the show. Two years later he attended ""Menuda Noche"" to support his older brother Tony Mateo, who has been chosen to sing in the show, but Abraham was surprised by the show's presenter Juan y Medio and sang in place of his brother. Since then, Abraham has been a frequent guest of ""Menuda Noche"" singing in front of internationally recognized latin singers such as Raphael, David Bisbal, David Bustamante, and Juan Luis Guerra, who have praised Abraham for his strong vocal abilities and stage presence. Raphael said about him: ""That's singing without imitating anyone! You are a great singer!"", David Bustamante: ""You sing like the angels! Impressive! I think he is unique!"", and David Bisbal: ""I have no words! He has a wonderful technique, a very nice voice and a nice tessitura! I predict a huge success!"".

First album

Since his first appearances in ""Menuda Noche"", a friend of Abraham's family posted in Youtube videos of his performances, which soon enjoyed great popularity and caught the attention of producers of EMI Music Spain. Early 2009, when he was ten, he signed a contract with EMI Music Spain and released in December of the same year his debut album, recorded in Madrid, under the title Abraham Mateo.

The album produced by Jacobo Calderon and Jose Luis de la Peña contains twelve songs, seven of them were composed by Calderon himself and four tracks are covers of popular latin songs such as Raphael's ""Cuando tu no estas"" (""When you are not here""), Alejandro Sanz's ""Los dos cogidos de la mano"" (""The two holding hands""), Laura Pausini's ""La soledad"" (""La solitudine/The loneliness"") and Luis Fonsi's ""Imaginame sin ti"" (""Imagine me without you""). The album includes a duet with the french teen singer Caroline Costa, the runner-up in the 2008 edition of the television contest Incroyable Talent, the french version of America's Got Talent. Abraham and Caroline recorded for the album a spanish version of Badfinger's ""Without you"", the song has also been covered with great success by Mariah Carey. To promote the album, Abraham has toured through several cities in Spain and performed in many spanish radio and television shows, including the popular television programs Mas que baile, Tu si que vales, the show of Maria Teresa Campos, and the Christmas Eve Special of the Telecinco channel. He was also invited to perform at the International Carnival Maspalomas in Gran Canaria.

In summer 2010, he recorded his first song in english, a cover version of the Celine Dion hit I surrender.

Acting

Abraham acted in the TV movies ""Días sin Luz"" (2009) and ""Raphael: una historia de superacion personal"" (2010) both produced by Antena 3 Films and broadcasted by the spanish television channel Antena 3. In the biopic ""Raphael: una historia de superacion personal"", he portrayed the worldwide acclamed spanish singer Raphael in the early years of his career and sang some of the vocal tracks.

Official Website: www.abraham-mateo.com <a href=""https://www.last.fm/music/Abraham+Mateo"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
22,aitana,179468,8595495,"Aitana Ocaña Morales, better known as simply Aitana, is a Spanish singer and songwriter. She first gained national recognition in 2017, placing as the runner-up in series nine of the Spanish reality television talent competition Operación Triunfo, behind Amaia Romero. While competing in Operación Triunfo, Aitana released the single ""Lo malo"" with fellow competitor Ana Guerra. The song went on to become a number-one hit in Spain and was certified five times platinum, additionally being used in International Women's Day demonstrations in Spain.

Following the competition, Aitana signed with Universal Music Spain and released her debut solo single ""Teléfono"", which became her second number-one single. Its music video became the most-watched Vevo music video within twenty-four hours of all-time in Spain. Her debut extended play Tráiler was released in November 2018, becoming her first chart-topping album and the second most-streamed album within twenty-four hours of all-time in Spain. The extended play's second single ""Vas a quedarte"" became her third chart-topping hit and the most-streamed song in its first twenty-four hours on Spotify Spain, surpassing the previous record which was also held by her previous release ""Teléfono"". Her debut studio album Spoiler (2019), was later released in June 2019 and became her second chart-topping album.



 <a href=""https://www.last.fm/music/Aitana"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
23,dani fernández,24542,587529,"Daniel Fernández Delgado was born December 11, 1991 in a town of Ciudad Real, Alcázar de San Juan, where at present lives. It studies in the Secondary School Juan Bosco.  It has a sister of 18 years old, Noelia, and its parents are named Marcial, and Mª Carmen.

It charms to come out with its friends or to be connected to Internet.  Is a great lover of the soccer and its team is the Athletic of Madrid.  Its favorite player is Sergio Agüero and many say that seems to Fernando Torres, by their cut hair , the last one in confirming it was David Bisbal. Its main fondnesses are the sport, the motorcycles, the airsoft, the karate and to dance; this last develops it in the Folklore school of Alcázar de San Juan.

Its passion is to sing.  So much is so participated in the First Edition of EuroJunior, remaining among the last twenty finalists.  Also it has participated in many programs of television, some as prominent as ""Arrasando"", or the contest ""Ciudad Real Suena"", giving him this last right to record two songs of a disk.  In 2005 it acted and gained the Prizes ""Veo Veo 2005"" of the Community of Madrid, for which represented to said community December 11 in the National Final ""Veo Veo 2005"", celebrated in Murcia.

Has the opportunity to attend the classes of the great teacher of the voice Robert Jeantal, a professional of the music.  Many large artists have had the possibility to be formed with Robert, among them Alejandro Sanz, Paloma San Basilio, Miguel Bosé, Mónica Naranjo or Malú.

In 2006 he won the edition of ""Ciudad Real Suena"", and a few time after, he surprised us to all, first telling us that had been presented to EuroJunior 2006, and later communicating us that had been selected for the final. The 6 of October of 2006 he won the EuroJunior 2006 final, and day 2 of December represented Spain in the Junior Eurovision Song Contest 2006, celebrated in the Rumanian capital of Bucharest, being in a fantastic 4º position, only being surpassed by surprising Russia, Bielorrusia and Sweden.

In year 2007 has been filled with surprises. In the early months of the year, we reported that draw to the end of this year his new single. Said and done!. Soon will market its first single, entitled ""Eres un ángel"". Those that what we have heard over, is a true marvel, and surprised many.

It is very pigheaded, and as he himself says, until obtains what is proposed not for.  Funny, nice, extroverted, friend of its friends, industrious, sincere... these words describe to Dani, they describe a boy that since small has been fighting for which really likes, to sing, and as all we can verify, now is beginning to collect its fruits. <a href=""https://www.last.fm/music/Dani+Fern%C3%A1ndez"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
24,pablo alborán,273898,6110137,"Pablo Moreno de Alborán Ferrándiz (born on May 31, 1989 in Málaga), best known as Pablo Alborán, is a Latin Grammy nominated Spanish singer.

Alborán is the son of Spanish architect Salvador Moreno de Alborán Peralta and French Elena Ferrándiz Martínez. He is also the great-grandson of Francisco Moreno Fernández, 1st Marquess of Alborán, and has two siblings: Casilda and Salvador.

From a very young age, he was interested in learning to play various musical instruments such as piano, classical guitar, flamenco guitar, and acoustic guitar, and attended singing lessons with professional artists in Málaga and Madrid. In 2002, at the age of 12, he composed his first songs, ""Amor de Barrio"" (Neighbourhood Love) and ""Desencuentro"" (Disagreement) which would be featured 10 years later on his debut album.

In Málaga he performed for the first time with a Flamenco band in a restaurant, and he was nicknamed El Blanco Moreno (The White Moreno), because he ""was very pale-skinned and Moreno was my family name"", as he stated in an interview in early 2011. Later, Pablo met producer Manuel Illán and recorded a demo, which included a cover of ""Deja de Volverme Loca"" (Stop Driving Me Crazy) by Diana Navarro. Upon hearing this recording, Navarro expressed great interest in Alborán and became his musical mentor.

In preparation for his first album, Alborán composed a total of 40 songs from which the playlist would be selected. During the recording of this studio album, Pablo Alborán, he uploaded a few songs on YouTube, which gained the attention of many, including singer Kelly Rowland who was amazed by his voice, as far as saying ""I'm in love with Pablo Alboran!"". His videos have since received millions of views.

""Solamente Tú"" (Only You) was digitally released in Spain in October 2010 as the first single of his debut album, which was released in February 2011. Both the single and the album were a huge success, managing to top the Spanish music charts for several consecutive weeks. The album won multiple awards, including 2011 RTVE's Album of the Year, and became Spain's best-selling album in 2011.

Alborán began his first world tour on May 27, 2011 in Madrid at the Palacio Vistalegre, and has since performed in many Latin American countries, among which are Argentina, Chile and Mexico. Following his success, he released his first live album, En Acústico, in November of the same year. It included acoustic versions of most of the tracks in his debut album, as well as two new songs and four bonus tracks. The song ""Perdóname"" (Forgive Me) was re-recorded featuring Portuguese singer Carminho, and was released as the first single of the album, peaking at number one on the Spanish singles chart on November 13, 2011, thus helping En Acústico to debut also at number one on the albums chart one week later, on November 20, 2011, and to top the Portuguese Albums Chart in January 2012.

In December 19, 2011, Alborán received the 2011 Best New Act award in Los Premios 40 Principales. Both his albums Pablo Alborán and En Acústico were featured in Spain's official list of top-selling albums of 2011, in numbers 1 and 6 respectively, and singles ""Solamente Tú"" and ""Perdóname"" were the third and nineteenth best-selling songs in Spain in 2011. <a href=""https://www.last.fm/music/+noredirect/Pablo+Albor%C3%A1n"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
25,ana mena,104884,3360791,"Ana Mena Rojas (born February 25, 1997) is a Spanish singer and actress. She began her career in 2011 in the TV series Marisol, la película (2011). Her musical career began in 2016, when she released her debut single ""No Soy Como Tú Crees"". Mena has collaborated with many well known artists since, including Becky G, CNCO and Lali. In 2018, she released her debut studio album, Index. <a href=""https://www.last.fm/music/Ana+Mena"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
26,becky g,1177220,20361977,"Rebbeca Marie Gomez, ""Becky G"", (born in Los Angeles, March 2nd 1997) is an American rapper and singer/songwriter. Her musical career began in 2009 when she joined a girl group called ""G.L.A.M."", then later joined another girl group called ""BCG"" however she'd previously made small modeling and acting appearances. Becky's career was kickstarted in 2011 when she posted a remake of Kanye West and Jay-Z's ""Otis"" to YouTube. The video never went viral, however it was discovered by major music producer Dr. Luke a week after it was published, and she was soon signed to Kemosabe Records. Since then, Becky has released many covers and remakes on her YouTube channel ""BeckyGOfficial"", and she's dueted with major pop artists such as Cody Simpson, Will.I.Am, Cher Lloyd, Austin Mahone, Pitbull and many others. In April 2013 she released the video for her remake of Jennifer Lopez's ""Jenny From The Block"" entitled ""Becky From The Block"", which JLo cameoed in. In July 2013 she released her debut EP ""Play It Again"" which features 5 tracks including the singles ""Play It Again"", and ""Can't Get Enough"" which features Pitbull. Becky's songs, ""Problem (The Monster Remix)"" featuring Will.I.Am and ""Magik 2.0"" featuring Austin Mahone were featured in the family films ""Hotel Transylvania"" and ""The Smurfs 2"". In April 2014 Becky won her first award at the Radio Disney Music Awards for ""Best New Artist"", and in the same week she released her hit single ""Shower"". There is no set release date for Becky's debut album, however it's been said that it will be sometime in October. <a href=""https://www.last.fm/music/Becky+G"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
