,artist,listeners,playcount,bio_content
10,dukeemdz,3561,95733,
11,ayax y prok,33878,1488336,"
 <a href=""https://www.last.fm/music/Ayax+y+Prok"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
12,emporio,10063,120570,
13,lil gz,3002,42803,
14,la zowi,54604,2084596,"Zoe Jeanneau Canto (1993), better known artistically as La Zowi, is a Spanish-French singer, songwriter and model known for promoting female empowerment in her lyrics. At the beginning of it she worked with the Spanish trap group PXXR GVNG. Her first single, Raxeta, was released in 2013, followed by the hits Thotie Of The Year, Mi Chulo and La chismoteka. In 2018 her first mixtape Ama de casa came out and two years later Elite arrived. She has collaborated with artists such as Boyito Cream, Ms Nina, Bea Pelea, Yung Beef, and Albany. She is currently considered the queen of Spanish trap. In 2020 she made her acting debut in the series Venom.

She was born in Paris and grew up in Granada, she has dual nationality. She has lived in several European cities: Granada, Marbella, Marseille, London, Barcelona and Madrid. She is the daughter of artists, her father is Patrice Jean Marcel Jeanneau, a flamenco guitarist known as El Yerbita. Her mother was born in Algeria and is a poet.

She lived a large part of her life in Granada in the Albayzin neighborhood. She says that since she was little she has been related to the world of art. At the age of 3, she went on stage for the first time with her father. Great eminences from the world of flamenco passed through her house, such as the Morente family, El Torta or Los Habichuelas.

She grew up between Albayzin and Realejo de Granada. Ella zoe she became independent at the age of 16, continuing her studies until she completed high school and she entered the university studying the first year of Communication Sciences but she did not complete it.

Since she was little, she has been friends with what would later be called the Kefta Boyz, among whom were the key pieces of trap in Spain such as Yung Beef, Khaled, El Mini or Hakim among others. She with them she would move to Marseille, London and Barcelona.

The daughter of a flamenco guitarist and a feminist poet, Zowi was born in Paris, France, but grew up in Granada, Spain. From a very young age she was interested in music; she grew up listening to flamenco thanks to her father's work. She also drew inspiration from Latin and African music. She has lived in Marseille, Barcelona, Madrid and London. In her early days, she created music with her friends, including the group PXXR GVNG, now known as Los Santos. With these she released her first single, Raxeta, in 2013. <a href=""https://www.last.fm/music/La+Zowi"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
15,pop smoke,1329219,114173672,"Bashar Barakah Jackson (July 20, 1999 – February 19, 2020), known professionally as Pop Smoke, was an American rapper and actor from Canarsie, Brooklyn, New York. He started his musical career in late 2018 with his debut single ""MPR (Panic Part 3 Remix)"", and rose to fame with the release of his breakout singles ""Welcome to the Party"" and ""Dior"" in 2019. His style of rap was heavily influenced by 50 Cent, DMX, and Meek Mill and was characterized by a signature and distinguishable drill-style rap, the style typically seen in the UK rap scene. Pop Smoke was signed to Victor Victor Worldwide and Republic Records, and released his debut mixtape Meet the Woo in July 2019. His second mixtape Meet the Woo 2 was released on February 7, 2020, debuting at number seven on the Billboard 200.

Tragically, Pop Smoke was shot and killed during a home invasion in Los Angeles, California on February 19, 2020. To honor his legacy, his debut studio album and first posthumous project Shoot for the Stars Aim for the Moon was released on July 3, 2020, and debuted at #1 on the Billboard 200. The deluxe version of the album was released on July 20, 2020, which would have been Pop’s 21st birthday. On June 23, 2021, Pop Smoke's management team released a trailer for his next studio album, Faith, set to be released on July 16, 2021. <a href=""https://www.last.fm/music/Pop+Smoke"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
16,serko,7429,158590,
17,javi bambini cattivi,3401,58571,
18,powfu,887650,22404276,"Isaiah Faber (born March 31, 1999), known professionally as Powfu, is a Canadian musical artist.

He is best known for his song ""Death Bed"", featuring Filipino-British singer Beabadoobee. The single has received over 1 billion plays on Spotify and peaked at number 26 on the Billboard Hot 100 after amassing popularity through the video sharing app, TikTok, where over 5 million videos using the song have been posted.

Upon re-releasing the single commercially a year after, Powfu signed with Columbia Records.

On December 2, 2022, Powfu released his first full-length album surrounded by hounds and serpents, which included a cover of Taylor Swift's ""Mine"". In an interview with Billboard, he stated that this album title describes his search to spot ""people who are fake or only want him for the wrong reasons"". <a href=""https://www.last.fm/music/Powfu"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
19,kase.o,54940,1937130,"Kase.O es el nombre artístico de Javier Ibarra Ramos. Mc español natural del barrio de La Jota de Zaragoza, nacido en el año 1974.
Comenzó su carrera como Mc a los 11 años, grabando maquetas en su propia casa, más concretamente en el baño. En 1993, con 13 años, grabó su primera maqueta titulada Rompecabezas, con temas de 1992 y 1993. Dos años más tarde sacó la segunda maqueta, ""Dos rombos"", con temas del 1994 y 1995. Pese a su juventud, causó un gran impacto en la escena española por tener un gran talento lírico, por sus letras de contenido violento así como por el uso de palabras malsonantes. Forma parte del grupo Violadores del Verso, donde desarrolla la mayor parte de su carrera artística.
Desde que comenzó su carrera artística ha realizado multitud de colaboraciones, en los que hecho uso de otros alias alternativos a su nombre artístico Kase-O, o Jodeculos Ibarra. Así, por ejemplo, usó Versátil, su cuarto alias, colaborando en el disco ""Supervillanos de alquiler"" de Hablando en plata, Javat en el disco ""Block massacre"" de Dogma Crew y en el LP de R de Rumba, y Jab Jones en la maqueta ""Ahuizote"" de (Pablo , 2005). Además en varias de sus letras se autodenomina como: ""Ningún tipo de orden"" o ""KAOS"" refiriéndose a ello como su quinto alias. <a href=""https://www.last.fm/music/KASE.O"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
20,mayo 214,6927,216354,
21,luck,14731,201876," <a href=""https://www.last.fm/music/Luck"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
22,don toliver,1782081,138932580,"Caleb Zackery “Don” Toliver (born June 12, 1994), is a rapper, singer, and songwriter from Houston, Texas. Toliver began his musical career in May 2017, releasing the collaborative mixtape Playa Familia with friend and fellow rapper Yungjosh93.

Don Toliver’s solo debut came just a few months later, with the debut singles “I Gotta” and “Diva” dropping in November and December, respectively. The singles quickly caught the ear of Atlantic Records, which signed Toliver to the label in March 2018. Under Atlantic, he released his major-label debut album, Donny Womack.

While working on the tape, Toliver caught the attention of fellow Houston native Travis Scott, who invited the young rapper to Hawaii to work on a song on his then-upcoming third studio album, ASTROWORLD. Eagerly accepting, the sessions landed Toliver a feature on the album’s thirteenth track, “CAN’T SAY” by Travis Scott, as well as inspiring him to record much of the material for Donny Womack.

On August 3, 2018, the same day as Travis released his album, he gave a major cosign to Toliver on Twitter:
Coincidentally, on August 2, 2018, Toliver dropped his own project Donny Womack the day before ASTROWORLD.

Genius caught up with the rising Houston artist just a few days before ASTROWORLD’s release to discuss his relationship with Travis, going to Hawaii for the ASTROWORLD sessions, and his hopes for Donny Womack, as his profile gets a dramatic boost.

When Genius asked him about how he met Travis and his relationship with him, he replied:

""When I first started linking up with Travis, somebody from my camp reached out to somebody in his camp. I sent them music and videos and it got to Travis and he was feeling it. He came back and we were able to link up and vibe.""

In May 2019, he released his single “No Idea”, the lead single of his March 2020 debut studio album, Heaven Or Hell. “No Idea” got its popularity from the viral social media app, TikTok, on all the lip-sync and dance videos on the app.

In December 2019, JACKBOYS (Cactus Jack Records members) and Travis Scott released their compilation album, JACKBOYS. On the album, Toliver has a track, titled “Had Enough” (also on Heaven Or Hell), featuring Quavo and Offset from the hip-hop trio Migos. He was also featured on another track by JACKBOYS and Travis, titled “WHAT TO DO?” from the album. He, Travis, and Luxury Tax provided vocals on another track by JACKBOYS and Sheck Wes, titled “GANG GANG”.

On January 17, 2020, Toliver took another big leap in his career. American rapper Eminem released his eleventh studio album, Music to Be Murdered By, in which Toliver featured on the eighteenth track, “No Regrets”. The song’s producer, D.A. Doman, recruited Toliver to record and sing the chorus at the “last minute”.

On March 13, 2020, Toliver released Heaven Or Hell, his debut studio album through Cactus Jack Records and Atlantic Records. It contains features from Travis Scott, Kaash Paige, Quavo, Offset, and Sheck Wes.

“LV Bag (feat. j-hope of BTS & Pharrell Williams)” by Don Toliver featuring j-hope from BTS and Pharrell Williams.

Released collab on February 21, 2025, and was produced by Pharrell Williams
Created for the Louis Vuitton men's fall 2025 show in Paris. The song played in the end of the show, where he walked the runway with Nigo.
J-Hope, a global ambassador for Louis Vuitton, was in attendance at the LV Paris show.

🟠: LV Bag (feat. j-hope of BTS & Pharrell Williams) (https://on.soundcloud.com/jhcR9tBwHUv6HqKA9) <a href=""https://www.last.fm/music/Don+Toliver"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
23,bad gyal,344232,18486832,"Alba Farelo Solé (born 7 March 1997), known professionally as Bad Gyal, is a Spanish singer, songwriter, DJ and model. Known for her distinctive overall use of Auto-Tune, Bad Gyal has developed a strong cult following ever since her musical career began in 2016, with her uploading an interpretation of Rihanna's ""Work"", sung in Catalan, to YouTube. She continued to make music as an independent artist, releasing records like ""Indapanden"", ""Jacaranda"" and the popular ""Fiebre"". Bad Gyal later released two mixtapes: Slow Wine Mixtape (2016) and Worldwide Angel (2018), which consecrated her as an emerging artist within the Spanish urban scene. <a href=""https://www.last.fm/music/bad+gyal"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
